,Country,Region,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
"
0,USA,USA Total,"323,596","12,239","9,172",720,"297,826",978,28,"1,689,592","5,104"
1,USA, New York ,"122,031 "," 7,256 "," 4,159 ",594 ," 105,685 ","6,220",212," 283,621 ","14,457"
2,USA, New Jersey ,"34,124 ", , 846 , ," 33,278 ","3,842",95," 75,356 ","8,484"
3,USA, Michigan ,"14,225 ", , 540 , ," 13,680 ","1,429",54," 37,992 ","3,815"
4,USA, California ,"14,005 ", 356 , 322 ,3 ," 12,783 ",358,8," 113,700 ","2,904"
5,USA, Louisiana ,"12,496 ", , 409 , ," 12,047 ","2,679",88," 58,498 ","12,543"
6,USA, Florida ,"12,151 ", 606 , 218 ,23 ," 11,933 ",590,11," 114,580 ","5,563"
7,USA, Massachusetts ,"11,736 ", , 216 , ," 11,510 ","1,718",32," 68,800 ","10,073"
8,USA, Pennsylvania ,"11,510 "," 1,095 ", 150 ,14 ," 11,284 ",900,12," 77,771 ","6,080"
9,USA, Illinois ,"10,357 ", , 243 , ," 10,112 ",808,19," 53,581 ","4,179"
10,USA, Washington ,"7,591 ", , 314 , ," 6,714 ","1,041",43," 87,918 ","12,053"
11,USA, Georgia ,"6,647 ", 264 , 211 ,3 ," 6,405 ",645,20," 26,294 ","2,553"
12,USA, Texas ,"6,495 ", 136 , 114 ,3 ," 5,832 ",233,4," 63,751 ","2,286"
13,USA, Connecticut ,"5,276 ", , 165 , ," 5,111 ","1,473",46," 22,029 ","6,151"
14,USA, Colorado ,"4,565 ", , 126 , ," 4,439 ",825,23," 23,900 ","4,321"
15,USA, Indiana ,"4,411 ", 458 , 127 ,11 ," 4,284 ",665,19," 22,652 ","3,413"
16,USA, Ohio ,"3,739 ", , 102 , ," 3,637 ",321,9," 41,871 ","3,597"
17,USA, Maryland ,"3,609 ", 484 , 67 ,14 ," 3,383 ",601,11,"  28,337 ","4,720"
18,USA, Tennessee ,"3,322 ", 1 , 47 ,4 ," 2,859 ",499,7," 41,391 ","6,223"
19,USA, Virginia ,"2,637 ", 230 , 52 , ," 2,583 ",313,6," 23,671 ","2,813"
20,USA, North Carolina ,"2,632 ", 123 , 34 ,1 ," 2,558 ",259,3," 40,045 ","3,943"
21,USA, Missouri ,"2,291 ", , 44 ,8 ,"  2,245 ",376,7," 26,840 ","4,407"
22,USA, Arizona ,"2,269 ", 250 , 64 ,12 ," 2,202 ",327,9," 27,160 ","3,910"
23,USA, Wisconsin ,"2,128 ", 16 , 59 ,3 ," 2,067 ",368,10," 25,971 ","4,495"
24,USA, South Carolina ,"1,917 ", , 40 , ," 1,877 ",387,8," 18,097 ","3,652"
25,USA, Nevada ,"1,836 ", 94 , 46 , ," 1,760 ",628,16," 19,908 ","6,811"
26,USA, Alabama ,"1,716 ", 83 , 45 ,1 ," 1,671 ",353,9," 13,078 ","2,688"
27,USA, Mississippi  ,"1,638 ", 183 , 43 ,8 ," 1,595 ",548,14," 6,780 ","2,268"
28,USA, Utah ,"1,428 ", , 8 , ," 1,409 ",469,3," 28,043 ","9,208"
29,USA, Oklahoma ,"1,252 ", 93 , 46 ,4 ," 1,205 ",320,12," 2,655 ",678
30,USA, Idaho ,"1,077 ", 52 , 10 , ," 1,067 ",638,6," 10,261 ","6,079"
31,USA, Oregon ,999 , , 26 , , 973 ,245,6," 18,925 ","4,636"
32,USA, District Of Columbia ,998 , 96 , 22 ,1 , 803 ,"1,458",32," 6,834 ","9,984"
33,USA, Minnesota ,935 , 70 , 29 ,5 , 455 ,169,5," 25,423 ","4,599"
34,USA, Kentucky ,917 , , 40 , , 813 ,207,9," 16,663 ","3,753"
35,USA, Arkansas ,819 , 76 , 14 , , 709 ,274,5," 11,143 ","3,726"
36,USA, Rhode Island ,806 , , 17 , , 789 ,763,16," 4,397 ","4,161"
37,USA, Iowa ,786 , , 14 , , 704 ,251,4," 9,453 ","3,018"
38,USA, Kansas ,698 , , 21 , , 677 ,240,7," 7,578 ","2,605"
39,USA, New Hampshire ,621 , , 9 , , 468 ,462,7," 8,032 ","5,978"
40,USA, Delaware ,593 , , 14 , , 508 ,625,15," 6,467 ","6,811"
41,USA, New Mexico ,546 , , 11 , , 481 ,261,5," 16,831 ","8,044"
42,USA, Vermont ,512 , 51 , 22 ,2 , 490 ,819,35," 6,582 ","10,532"
43,USA, Maine ,470 , 14 , 10 , , 304 ,353,8," 6,544 ","4,910"
44,USA, Hawaii ,351 , , 3 , , 290 ,247,2," 12,278 ","8,634"
45,USA, West Virginia ,324 , 42 , 3 ,1 , 321 ,177,2," 8,838  ","4,832"
46,USA, Nebraska ,323 , 2 , 8 ,2 , 315 ,170,4," 5,472 ","2,873"
47,USA, Montana ,286 , 5 , 6 , , 280 ,275,6," 6,519 ","6,258"
48,USA, South Dakota ,240 , 28 , 2 , , 154 ,278,2," 5,593 ","6,471"
49,USA, North Dakota ,207 , 21 , 3 , , 141 ,275,4," 6,787 ","9,023"
50,USA, Wyoming ,197 , 10 , , , 171 ,339,," 3,227 ","5,546"
51,USA, Alaska ,171 , ,  5 , , 166 ,232,7," 6,016 ","8,146"
52,USA, Guam ,112 , 19 , 4 , , 85 ,,, 500 ,
53,USA, Northern Mariana Islands ,8 , , 1 , , 7 ,,, 33 ,
54,USA, Puerto Rico ,475 , 23 , 20 ,2 , 451 ,140,6," 4,591 ","1,356"
55,USA, United States Virgin Islands ,42 , 2 , 1 ,1 , 7 ,,, 266 ,
56,USA, Wuhan Repatriated ,3 , , , , 3 ,,, 3 ,
57,USA, Diamond Princess Cruise ,46 , , , , 46 ,,, 46 ,
