,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
"
0,World,"1,245,375","43,922","67,914","3,226","256,668","920,793","44,950",160,8.7,,
1,USA,"323,596","12,239","9,172 ",720,"16,598","297,826","8,474",978,28,"1,689,592","5,104"
2,Spain,"130,759","4,591","12,418 ",471,"38,080","80,261","6,861","2,797",266,"355,000","7,593"
3,Italy,"128,948","4,316","15,887 ",525,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
4,Germany,"98,765","2,673","1,524 ",80,"26,400","70,841","3,936","1,179",18,"918,460","10,962"
5,France,"89,953",,"7,560 ",,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
6,China,"81,669",30,"3,329 ",3,"76,964","1,376",295,57,2,,
7,Iran,"58,226","2,483","3,603 ",151,"19,736","34,887","4,103",693,43,"186,000","2,214"
8,UK,"47,806","5,903","4,934 ",621,135,"42,737","1,559",704,73,"195,524","2,880"
9,Turkey,"23,934",,501 ,,786,"22,647","1,311",284,6,"161,380","1,913"
10,Switzerland,"21,100",595,685 ,19,"6,415","14,000",391,"2,438",79,"158,000","18,256"
11,Belgium,"19,691","1,260","1,447 ",164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
12,Netherlands,"17,851","1,224","1,766 ",115,250,"15,835","1,360","1,042",103,"75,415","4,401"
13,Canada,"14,426",514,258 ,27,"2,603","11,565",426,382,7,"317,972","8,425"
14,Austria,"11,934",153,204 ,18,"2,998","8,732",244,"1,325",23,"108,416","12,038"
15,Portugal,"11,278",754,295 ,29,75,"10,908",267,"1,106",29,"86,370","8,470"
16,Brazil,"10,475",115,448 ,3,127,"9,900",296,49,2,"54,824",258
17,S. Korea,"10,237",81,183 ,6,"6,463","3,591",55,200,4,"461,233","8,996"
18,Israel,"8,018",167,48 ,4,477,"7,493",127,926,6,"90,394","10,443"
19,Sweden,"6,830",387,401 ,28,205,"6,224",541,676,40,"36,900","3,654"
20,Australia,"5,687",137,35 ,5,"2,315","3,337",91,223,1,"297,154","11,653"
21,Norway,"5,686",136,70 ,8,32,"5,584",89,"1,049",13,"105,865","19,528"
22,Russia,"5,389",658,45 ,2,355,"4,989",8,37,0.3,"697,000","4,776"
23,Ireland,"4,604",,137 ,,25,"4,442",148,932,28,"30,213","6,119"
24,Czechia,"4,543",71,67 ,8,96,"4,380",86,424,6,"80,304","7,499"
25,Chile,"4,471",310,34 ,7,528,"3,909",38,234,2,"51,956","2,718"
26,Denmark,"4,369",292,179 ,18,"1,327","2,863",142,754,31,"49,249","8,503"
27,Poland,"4,102",475,94 ,15,134,"3,874",50,108,2,"80,757","2,134"
28,Romania,"3,864",251,151 ,5,374,"3,339",141,201,8,"38,623","2,008"
29,Malaysia,"3,662",179,61 ,4,"1,005","2,596",99,113,2,"51,937","1,605"
30,Ecuador,"3,646",181,180 ,8,100,"3,366",100,207,10,"12,386",702
31,India,"3,588",,99 ,,229,"3,260",,3,0.07,"128,320",93
32,Philippines,"3,246",152,152 ,8,64,"3,030",1,30,1,"19,585",179
33,Japan,"3,139",,77 ,,514,"2,548",64,25,0.6,"44,639",353
34,Pakistan,"3,123",305,45 ,4,208,"2,870",18,14,0.2,"34,885",158
35,Luxembourg,"2,804",75,36 ,5,500,"2,268",33,"4,479",58,"23,687","37,840"
36,Saudi Arabia,"2,385",206,34 ,5,488,"1,863",41,69,1.0,,
37,Indonesia,"2,273",181,198 ,7,164,"1,911",,8,0.7,"9,712",36
38,Thailand,"2,169",102,23 ,3,793,"1,353",23,31,0.3,"25,071",359
39,Finland,"1,927",45,28 ,3,300,"1,599",73,348,5,"31,714","5,724"
40,Serbia,"1,908",284,51 ,7,54,"1,803",98,218,6,"7,360",842
41,Mexico,"1,890",202,79 ,19,633,"1,178",1,15,0.6,"15,668",122
42,Panama,"1,801",,46 ,,13,"1,742",75,417,11,"9,256","2,145"
43,Peru,"1,746",,73 ,,914,759,88,53,2,"17,841",541
44,Dominican Republic,"1,745",167,82 ,5,17,"1,646",147,161,8,"4,542",419
45,Greece,"1,735",62,73 ,5,78,"1,584",93,166,7,"25,453","2,442"
46,South Africa,"1,585",,9 ,,95,"1,481",7,27,0.2,"53,937",909
47,UAE,"1,505",,10 ,,125,"1,370",1,152,1,"220,000","22,244"
48,Iceland,"1,486",69,4 ,,428,"1,054",11,"4,355",12,"25,394","74,416"
49,Argentina,"1,451",,44 ,1,280,"1,127",86,32,1.0,"8,488",188
50,Colombia,"1,406",,32 ,,85,"1,289",50,28,0.6,"23,706",466
51,Qatar,"1,325",,3 ,,109,"1,213",37,460,1,"31,951","11,090"
52,Algeria,"1,320",69,152 ,22,90,"1,078",,30,3,"3,359",77
53,Singapore,"1,309",120,6 ,,297,"1,006",25,224,1,"39,000","6,666"
54,Ukraine,"1,251",26,32 ,,25,"1,194",16,29,0.7,"5,493",126
55,Croatia,"1,182",56,15 ,3,125,"1,042",39,288,4,"10,847","2,642"
56,Estonia,"1,097",58,15 ,2,62,"1,020",17,827,11,"21,004","15,834"
57,Egypt,"1,070",,71 ,,241,758,,10,0.7,"25,000",244
58,New Zealand,"1,039",89,1 ,,156,882,3,215,0.2,"36,209","7,509"
59,Slovenia,997,20,28 ,6,79,890,31,480,13,"27,764","13,355"
60,Morocco,961,42,69 ,10,70,822,1,26,2,"4,493",122
61,Iraq,961,83,61 ,5,279,621,,24,2,,
62,Hong Kong,890,28,4 ,,206,680,8,119,0.5,"96,709","12,900"
63,Moldova,864,112,15 ,3,30,819,80,214,4,,
64,Armenia,822,52,7 ,,57,758,30,277,2,"4,666","1,575"
65,Lithuania,811,40,12 ,1,7,792,11,298,4,"23,645","8,686"
66,Hungary,733,55,34 ,2,66,633,17,76,4,"21,250","2,200"
67,Diamond Princess,712,,11 ,,619,82,10,,,,
68,Bahrain,698,10,4 ,,427,267,3,410,2,"43,579","25,611"
69,Bosnia and Herzegovina,654,30,21 ,,30,603,4,199,6,"5,349","1,630"
70,Kazakhstan,584,53,6 ,1,42,536,6,31,0.3,"5,093",271
71,Azerbaijan,584,63,5 ,,32,547,17,58,0.5,"40,000","3,945"
72,Belarus,562,122,8 ,3,52,502,11,59,0.8,"32,000","3,386"
73,Kuwait,556,77,1 ,,99,456,17,130,0.2,,
74,North Macedonia,555,72,18 ,1,23,514,15,266,9,"4,920","2,362"
75,Cameroon,555,,9 ,,17,529,,21,0.3,,
76,Tunisia,553,,19 ,1,5,529,39,47,2,"6,485",549
77,Latvia,533,24,1 ,,1,531,4,283,0.5,"20,680","10,964"
78,Bulgaria,531,28,20 ,3,37,474,22,76,3,"15,899","2,288"
79,Lebanon,527,7,18 ,1,54,455,28,77,3,"9,411","1,379"
80,Andorra,501,35,18 ,1,26,457,12,"6,484",233,,
81,Slovakia,485,14,1 ,,10,474,3,89,0.2,"15,155","2,776"
82,Cyprus,446,20,9 ,,37,400,11,369,7,"10,946","9,066"
83,Costa Rica,435,,2 ,,13,420,13,85,0.4,"4,654",914
84,Uruguay,400,,5 ,,93,302,13,115,1,"5,063","1,458"
85,Taiwan,363,8,5 ,,54,304,,15,0.2,"36,304","1,524"
86,Albania,361,28,20 ,,104,237,7,125,7,"2,396",833
87,Burkina Faso,345,27,17 ,1,90,238,,17,0.8,,
88,Réunion,344,10, ,,40,304,4,384,,,
89,Afghanistan,337,28,7 ,,15,315,,9,0.2,,
90,Jordan,323,,5 ,,74,244,5,32,0.5,,
91,Cuba,320,32,8 ,2,15,297,11,28,0.7,"5,234",462
92,Oman,298,21,2 ,,61,235,3,58,0.4,,
93,Uzbekistan,298,32,2 ,,30,266,8,9,0.06,,
94,Channel Islands,280,18,6 ,1,27,247,,"1,610",35,,
95,Honduras,268,4,22 ,7,6,240,10,27,2,,
96,San Marino,266,7,32 ,,35,199,14,"7,839",943,586,"17,270"
97,Ivory Coast,245,,1 ,,25,219,,9,0.04,,
98,Vietnam,241,1, ,,90,151,3,2,,"88,551",910
99,Palestine,228,11,1 ,,23,204,,45,0.2,"12,738","2,497"
100,Mauritius,227,31,7 ,,7,213,1,178,6,,
101,Malta,227,14, ,,2,225,3,514,,"10,358","23,459"
102,Nigeria,224,10,5 ,1,27,192,2,1,0.02,"4,000",19
103,Senegal,222,3,2 ,,82,138,1,13,0.1,,
104,Ghana,214,9,5 ,,31,178,2,7,0.2,,
105,Montenegro,214,13,2 ,,1,211,4,341,3,"1,583","2,520"
106,Faeroe Islands,181,, ,,99,82,1,"3,704",,"4,890","100,076"
107,Sri Lanka,175,9,5 ,,33,137,5,8,0.2,,
108,Georgia,174,12,2 ,1,36,136,6,44,0.5,"2,762",692
109,Bolivia,157,18,10 ,,2,145,3,13,0.9,591,51
110,Venezuela,155,,7 ,,52,96,6,5,0.2,"1,779",63
111,DRC,154,,18  ,,3,133,,2,0.2,,
112,Kyrgyzstan,147,3,1 ,,9,137,5,23,0.2,"9,618","1,474"
113,Martinique,145,,3 ,,27,115,22,386,8,,
114,Niger,144,,8 ,,,136,,6,0.3,"4,012",166
115,Kenya,142,16,4 ,,4,134,2,3,0.07,"3,836",71
116,Brunei ,135,,1 ,,73,61,3,309,2,"8,129","18,581"
117,Guadeloupe,134,,7 ,,24,103,14,335,17,,
118,Mayotte,134,,2 ,,14,118,3,491,7,479,"1,756"
119,Isle of Man,127,1,1 ,,,126,,"1,494",12,"1,334","15,688"
120,Guinea,121,10, ,,5,116,,9,,,
121,Cambodia,114,, ,,50,64,1,7,,"5,768",345
122,Trinidad and Tobago,104,1,7 ,1,1,96,,74,5,797,569
123,Paraguay,104,8,3 ,,12,89,2,15,0.4,"1,381",194
124,Gibraltar,103,5, ,,52,51,,"3,057",,"1,345","39,922"
125,Rwanda,102,, ,,4,98,,8,,,
126,Bangladesh,88,18,9 ,1,33,46,1,0.5,0.05,"2,086",13
127,Liechtenstein,77,,1 ,,,76,,"2,020",26,900,"23,605"
128,Madagascar,72,2, ,,2,70,6,3,,,
129,Monaco,66,,1 ,,3,62,2,"1,682",25,,
130,Aruba,64,, ,,1,63,,599,,863,"8,083"
131,El Salvador,62,6,3 ,,2,57,4,10,0.5,,
132,Guatemala,61,,2 ,,15,44,1,3,0.1,"1,134",63
133,French Guiana,61,, ,,22,39,1,204,,,
134,Djibouti,59,9, ,,9,50,,60,,,
135,Barbados,56,4,1 ,1,6,49,4,195,3,527,"1,834"
136,Jamaica,55,2,3 ,,7,45,,19,1,540,182
137,Uganda,48,, ,,,48,,1,,"2,629",57
138,Congo,45,23,5 ,3,2,38,,8,0.9,,
139,Mali,45,4,5 ,2,1,39,,2,0.2,,
140,Togo,44,3,3 ,,20,21,,5,0.4,,
141,Macao,44,, ,,10,34,,68,,,
142,Ethiopia,43,5,1 ,1,4,38,1,0.4,0.01,"1,843",16
143,French Polynesia,40,, ,,,40,1,142,,583,"2,075"
144,Zambia,39,,1 ,,3,35,,2,0.05,619,34
145,Bermuda,37,, ,,14,23,,594,,291,"4,673"
146,Cayman Islands,35,,1 ,,1,33,,533,15,319,"4,854"
147,Saint Martin,29,5,2 ,,7,20,6,750,52,,
148,Eritrea,29,, ,,,29,,8,,,
149,Bahamas,28,,4 ,,,24,1,71,10,,
150,Sint Maarten,25,2,4 ,,6,15,,583,93,82,"1,912"
151,Guyana,24,1,4 ,,,20,,31,5,93,118
152,Gabon,21,,1 ,,1,19,,9,0.4,,
153,Myanmar,21,,1 ,,,20,,0.4,0.02,,
154,Haiti,21,1, ,,1,20,,2,,247,22
155,Tanzania,20,,1 ,,3,16,,0.3,0.02,,
156,Syria,19,3,2 ,,2,15,,1,0.1,,
157,Maldives,19,, ,,13,6,,35,,,
158,Libya,18,,1 ,,,17,,3,0.1,294,43
159,Guinea-Bissau,18,, ,,,18,,9,,,
160,New Caledonia,17,, ,,1,16,,60,,"1,390","4,869"
161,Benin,16,, ,,2,14,,1,,,
162,Equatorial Guinea,16,, ,,1,15,,11,,,
163,Namibia,16,2, ,,3,13,,6,,301,118
164,Antigua and Barbuda,15,, ,,,15,1,153,,40,408
165,Dominica,14,, ,,,14,,194,,255,"3,542"
166,Mongolia,14,, ,,2,12,,4,,,
167,Saint Lucia,14,, ,,1,13,,76,,,
168,Liberia,13,3,3 ,2,3,7,,3,0.6,,
169,Sudan,12,2,2 ,,2,8,,0.3,0.05,,
170,Fiji,12,, ,,,12,,13,,,
