,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,World,"854,307","69,569","42,016","4,243","176,906","635,385","32,280",109.6,5.4,Jan 10
1,USA,"185,270","21,482","3,780 ",639,"6,347","175,143","3,981",560,11, Jan 20 
2,Italy,"105,792","4,053","12,428 ",837,"15,729","77,635","4,023","1,750",206, Jan 29 
3,Spain,"95,923","7,967","8,464 ",748,"19,259","68,200","5,607","2,052",181, Jan 30 
4,China,"81,518",,"3,305 ",,"76,052","2,161",528,57,2, Jan 10 
5,Germany,"71,808","4,923",775 ,130,"16,100","54,933","2,675",857,9, Jan 26 
6,France,"52,128","7,578","3,523 ",499,"9,444","39,161","5,565",799,54, Jan 23 
7,Iran,"44,605","3,110","2,898 ",141,"14,656","27,051","3,703",531,35, Feb 18 
8,UK,"25,150","3,009","1,789 ",381,135,"23,226",163,370,26, Jan 30 
9,Switzerland,"16,605",683,433 ,74,"1,823","14,349",301,"1,919",50, Feb 24 
10,Turkey,"13,531","2,704",214 ,46,243,"13,074",622,160,3, Mar 09 
11,Belgium,"12,775",876,705 ,192,"1,696","10,374","1,021","1,102",61, Feb 03 
12,Netherlands,"12,595",845,"1,039 ",175,250,"11,306","1,053",735,61, Feb 26 
13,Austria,"10,180",562,128 ,20,"1,095","8,957",198,"1,130",14, Feb 24 
14,S. Korea,"9,786",125,162  ,4,"5,408","4,216",55,191,3, Jan 19 
15,Canada,"8,505","1,057",101 ,12,"1,162","7,242",120,225,3, Jan 24 
16,Portugal,"7,443","1,035",160 ,20,43,"7,240",188,730,16, Mar 01 
17,Brazil,"5,717","1,087",201 ,38,127,"5,389",296,27,0.9, Feb 24 
18,Israel,"5,358",663,20 ,4,224,"5,114",94,619,2, Feb 20 
19,Australia,"4,711",251,20 ,1,337,"4,354",28,185,0.8, Jan 24 
20,Norway,"4,641",196,39 ,7,13,"4,589",97,856,7, Feb 25 
21,Sweden,"4,435",407,180 ,34,16,"4,239",358,439,18, Jan 30 
22,Czechia,"3,257",256,31 ,8,45,"3,181",64,304,3, Feb 29  
23,Ireland,"3,235",325,71 ,17,5,"3,159",103,655,14, Feb 28 
24,Denmark,"2,860",283,90 ,13,1,"2,769",145,494,16, Feb 26 
25,Malaysia,"2,766",140,43 ,6,537,"2,186",94,85,1, Jan 24 
26,Chile,"2,738",289,12 ,4,156,"2,570",14,143,0.6, Mar 02 
27,Russia,"2,337",501,17 ,8,121,"2,199",8,16,0.1, Jan 30 
28,Poland,"2,311",256,33 ,2,7,"2,271",50,61,0.9, Mar 03 
29,Romania,"2,245",136,82 ,17,220,"1,943",62,117,4, Feb 25 
30,Ecuador,"2,240",274,75 ,13,54,"2,111",100,127,4, Feb 28 
31,Luxembourg,"2,178",190,23 ,1,80,"2,075",31,"3,479",37, Feb 28 
32,Philippines,"2,084",538,88 ,10,49,"1,947",1,19,0.8, Jan 29 
33,Japan,"1,953",,56 ,,424,"1,473",56,15,0.4, Jan 14 
34,Pakistan,"1,938",221,26 ,5,76,"1,836",12,9,0.1, Feb 25 
35,Thailand,"1,651",127,10 ,1,342,"1,299",23,24,0.1, Jan 12 
36,Saudi Arabia,"1,563",110,10 ,2,165,"1,388",31,45,0.3, Mar 01 
37,Indonesia,"1,528",114,136 ,14,81,"1,311",,6,0.5, Mar 01 
38,Finland,"1,418",66,17 ,4,10,"1,391",56,256,3, Jan 28 
39,India,"1,397",146,35 ,3,123,"1,239",,1,0.03, Jan 29 
40,South Africa,"1,353",27,5 ,2,31,"1,317",7,23,0.08, Mar 04 
41,Greece,"1,314",102,49 ,3,52,"1,213",72,126,5, Feb 25 
42,Iceland,"1,135",49,2 ,,198,935,11,"3,326",6, Feb 27 
43,Dominican Republic,"1,109",208,51 ,9,5,"1,053",,102,5, Feb 29 
44,Mexico,"1,094",101,28 ,8,35,"1,031",1,8,0.2, Feb 27 
45,Panama,"1,075",,27 ,,9,"1,039",43,249,6, Mar 09 
46,Peru,"1,065",115,30 ,6,394,641,49,32,0.9, Mar 05 
47,Argentina,966,146,26 ,3,240,700,,21,0.6, Mar 02 
48,Singapore,926,47,3 ,,240,683,22,158,0.5, Jan 22 
49,Colombia,906,108,16 ,2,31,859,35,18,0.3, Mar 05 
50,Serbia,900,115,23 ,7,42,835,62,103,3, Mar 05 
51,Croatia,867,77,6 ,,67,794,32,211,1, Feb 24 
52,Slovenia,802,46,15 ,4,10,777,24,386,7, Mar 03 
53,Qatar,781,88,2 ,1,62,717,6,271,0.7, Feb 28 
54,Estonia,745,30,4 ,1,26,715,13,562,3, Feb 26 
55,Algeria,716,132,44 ,9,46,626,,16,1, Feb 24 
56,Hong Kong,714,31,4 ,,128,582,5,95,0.5, Jan 22 
57,Diamond Princess,712,,10 ,,603,99,15,,, Feb 04 
58,Egypt,710,54,46 ,5,157,507,,7,0.4, Feb 13 
59,Iraq,694,64,50 ,4,170,474,,17,1, Feb 21 
60,UAE,664,53,6 ,1,61,597,2,67,0.6, Jan 28 
61,New Zealand,647,58,1 ,,74,572,2,134,0.2, Feb 27 
62,Ukraine,645,97,17 ,4,10,618,,15,0.4, Mar 02 
63,Morocco,617,61,36 ,3,24,557,1,17,1.0, Mar 01 
64,Bahrain,567,52,4 ,,295,268,2,333,2, Feb 23 
65,Lithuania,537,46,8  ,1,7,522,27,197,3, Feb 27 
66,Armenia,532,50,3 ,,30,499,30,180,1, Feb 29 
67,Hungary,492,45,16 ,1,37,439,6,51,2, Mar 03 
68,Lebanon,470,24,12  ,1,37,421,7,69,2, Feb 20 
69,Bosnia and Herzegovina,420,52,13 ,3,17,390,1,128,4, Mar 04 
70,Bulgaria,399,40,8 ,,17,374,14,57,1, Mar 06 
71,Latvia,398,22, ,,1,397,3,211,, Mar 01 
72,Tunisia,394,32,10 ,1,3,381,10,33,0.8, Mar 01 
73,Andorra,376,6,12 ,4,10,354,12,"4,866",155, Mar 01 
74,Slovakia,363,27, ,,3,360,1,66,, Mar 05 
75,Moldova,353,55,4 ,2,18,331,44,88,1.0, Mar 06 
76,Costa Rica,347,17,2 ,,4,341,8,68,0.4, Mar 04 
77,Kazakhstan,343,41,2 ,1,24,317,6,18,0.1, Mar 12 
78,North Macedonia,329,44,9 ,2,12,308,4,158,4, Feb 25 
79,Taiwan,322,16,5 ,,39,278,,14,0.2, Jan 20 
80,Uruguay,320,,1 ,,25,294,9,92,0.3, Mar 12 
81,Azerbaijan,298,25,5 ,1,26,267,11,29,0.5, Feb 27 
82,Kuwait,289,23, ,,73,216,13,68,, Feb 23 
83,Jordan,274,6,5 ,,30,239,5,27,0.5, Mar 01 
84,Cyprus,262,32,8 ,1,23,231,3,217,7, Mar 08 
85,Burkina Faso,261,15,14 ,2,32,215,,12,0.7, Mar 08 
86,Réunion,247,23, ,,1,246,4,276,, Mar 10 
87,Albania,243,20,15 ,4,52,176,8,84,5, Mar 07 
88,San Marino,236,6,26 ,1,13,197,16,"6,955",766, Feb 26 
89,Vietnam,207,3, ,,58,149,3,2,, Jan 22 
90,Cameroon,193,54,6 ,,5,182,,7,0.2, Mar 05 
91,Oman,192,13,1 ,1,34,157,3,38,0.2, Feb 23 
92,Cuba,186,16,6 ,2,8,172,3,16,0.5, Mar 10 
93,Senegal,175,13, ,,40,135,,10,, Mar 01 
94,Afghanistan,174,4,4 ,,5,165,,4,0.1, Feb 23 
95,Uzbekistan,172,23,2 ,,7,163,8,5,0.06, Mar 14 
96,Faeroe Islands,169,1, ,,74,95,3,"3,459",, Mar 03 
97,Malta,169,13, ,,2,167,2,383,, Mar 06 
98,Ivory Coast,168,,1 ,,6,161,,6,0.04, Mar 10 
99,Ghana,161,9,5 ,,31,125,1,5,0.2, Mar 11 
100,Belarus,152,,1 ,1,47,104,2,16,0.1, Feb 27 
101,Mauritius,143,15,5 ,2,,138,1,112,4, Mar 17 
102,Sri Lanka,143,21,2 ,,17,124,5,7,0.09, Jan 26 
103,Honduras,141,2,7 ,,3,131,4,14,0.7, Mar 10 
104,Channel Islands,141,,3 ,1,,138,,811,17, Mar 08 
105,Venezuela,135,,3 ,,39,93,6,5,0.1, Mar 12 
106,Nigeria,135,4,2 ,,8,125,,0.7,0.01, Feb 27 
107,Brunei ,129,2,1 ,,45,83,3,295,2, Mar 08 
108,Martinique,128,35,3 ,2,27,98,15,341,8, Mar 04 
109,Palestine,119,2,1 ,,18,100,,23,0.2, Mar 04 
110,Guadeloupe,114,8,4 ,,22,88,14,285,10, Mar 12 
111,Georgia,110,7, ,,21,89,6,28,, Feb 25 
112,Montenegro,109,18,2 ,1,,107,1,174,3, Mar 16 
113,Cambodia,109,2, ,,23,86,1,7,, Jan 26 
114,Bolivia,107,10,6 ,2,,101,3,9,0.5, Mar 09 
115,Kyrgyzstan,107,13, ,,3,104,,16,, Mar 17 
116,DRC,98,17,8 ,,2,88,,1,0.09, Mar 09 
117,Mayotte,94,12,1 ,1,10,83,3,345,4, Mar 13 
118,Trinidad and Tobago,87,4,3 ,,1,83,,62,2, Mar 11 
119,Rwanda,75,5, ,,,75,,6,, Mar 13 
120,Gibraltar,69,, ,,34,35,,"2,048",, Mar 02 
121,Liechtenstein,68,6, ,,,68,,"1,783",, Mar 02 
122,Paraguay,65,1,3 ,,1,61,3,9,0.4, Mar 06 
123,Isle of Man,60,11, ,,,60,,706,, Mar 18 
124,Kenya,59,9,1 ,,1,57,2,1,0.02, Mar 12 
125,Madagascar,57,14, ,,,57,6,2,, Mar 19 
126,Aruba,55,5, ,,1,54,,515,, Mar 12 
127,Monaco,52,3,1 ,,2,49,,"1,325",25, Feb 27 
128,Bangladesh,51,2,5 ,,25,21,1,0.3,0.03, Mar 07  
129,Uganda,44,11, ,,,44,,1.0,, Mar 20 
130,French Guiana,43,, ,,6,37,,144,, Mar 06 
131,Macao,41,3, ,,10,31,,63,, Jan 21 
132,Guatemala,38,2,1 ,,10,27,1,2,0.06, Mar 12 
133,Jamaica,36,,1 ,,2,33,,12,0.3, Mar 09 
134,French Polynesia,36,, ,,,36,1,128,, Mar 10 
135,Zambia,35,, ,,,35,,2,, Mar 17 
136,Togo,34,4,1 ,,10,23,,4,0.1, Mar 05 
137,Barbados,34,1, ,,,34,,118,, Mar 16 
138,Bermuda,32,5, ,,10,22,,514,, Mar 17 
139,El Salvador,32,2, ,,,32,5,5,, Mar 18 
140,Djibouti,30,12, ,,,30,,30,, Mar 17 
141,Mali,28,3,2 ,,,26,,1,0.10, Mar 24 
142,Niger,27,,3 ,,,24,,1,0.1, Mar 18 
143,Ethiopia,26,3, ,,2,24,2,0.2,, Mar 12 
144,Guinea,22,, ,,,22,,2,, Mar 12 
145,Tanzania,19,,1 ,1,1,17,,0.3,0.02, Mar 15 
146,Congo,19,, ,,,19,,3,, Mar 14 
147,Maldives,18,1, ,,13,5,,33,, Mar 06 
148,Gabon,16,9,1 ,,,15,,7,0.4, Mar 12 
149,New Caledonia,16,1, ,,,16,,56,, Mar 17 
150,Myanmar,15,1,1 ,1,,14,,0.3,0.02, Mar 22 
151,Saint Martin,15,,1 ,,2,12,,388,26, Feb 29 
152,Eritrea,15,, ,,,15,,4,, Mar 20 
153,Haiti,15,, ,,1,14,,1,, Mar 19 
154,Bahamas,14,, ,,1,13,,36,, Mar 14 
155,Guyana,12,4,2 ,1,,10,,15,3, Mar 11 
156,Cayman Islands,12,,1 ,,,11,,183,15, Mar 12 
157,Dominica,12,, ,,,12,,167,, Mar 21 
158,Equatorial Guinea,12,, ,,1,11,,9,, Mar 13 
159,Mongolia,12,, ,,2,10,,4,, Mar 09 
160,Curaçao,11,,1 ,,2,8,,67,6, Mar 12 
161,Namibia,11,, ,,2,9,,4,, Mar 13 
162,Syria,10,,2 ,,,8,,0.6,0.1, Mar 21 
163,Greenland,10,, ,,2,8,,176,, Mar 15 
164,Seychelles,10,2, ,,,10,,102,, Mar 13 
165,Benin,9,3, ,,1,8,,0.7,, Mar 15 
166,Grenada,9,, ,,,9,,80,, Mar 21 
167,Laos,9,1, ,,,9,,1,, Mar 23 
168,Saint Lucia,9,, ,,1,8,,49,, Mar 12 
169,Eswatini,9,, ,,,9,,8,, Mar 13 
170,Zimbabwe,8,1,1 ,,,7,,0.5,0.07, Mar 19 
